test_id,test_name,test_description,test_table_name,source_table_name,columns,grain,category,record_source,blocking_error_flag
0053,duplicate_claim_id_pharm,"Every combination of claim_id and claim_line_number must be unique, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,"claim_id, claim_line_number",claim_id,unique,pharmacy claims,1
0054,missing_fk_patient_id_pharm,"Every patient_id should have a matching eligibility record, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,patient_id,table,missing,pharmacy claims,1
0055,missing_claim_id_pharm,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,claim_id,table,missing,pharmacy claims,1
0056,missing_claim_line_number_pharm,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,claim_line_number,table,missing,pharmacy claims,1
0057,missing_patient_id_pharm,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,patient_id,table,missing,pharmacy claims,1
0058,missing_prescribing_provider_npi_pharm,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,prescribing_provider_npi,table,missing,pharmacy claims,0
0059,missing_dispensing_provider_npi_pharm,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_provider_npi,table,missing,pharmacy claims,0
0060,missing_dispensing_date_pharm,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_date,table,missing,pharmacy claims,0
0061,missing_ndc_pharm,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,ndc,table,missing,pharmacy claims,1
0062,missing_paid_amount_pharm,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_amount,table,missing,pharmacy claims,0
0063,missing_paid_date_pharm,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_date,table,missing,pharmacy claims,0
0064,invalid_dispensing_date_pharm,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_date,table,date,pharmacy claims,0
0065,invalid_paid_date_pharm,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_date,table,date,pharmacy claims,0
