test_id,test_name,test_description,test_table_name,source_table_name,columns,grain,category,record_source,blocking_error_flag
0030,missing_admission_date,"Must never be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,admission_date,table,missing,all claims,1
0031,invalid_admission_date,"Should not be invalid or a future date when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,admission_date,table,date,all claims,0
0032,missing_discharge_date,"Must never be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,discharge_date,table,missing,all claims,1
0033,invalid_discharge_date,"Should not be invalid or a future date when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,discharge_date,table,date,all claims,0
0034,invalid_discharge_before_admission,"Discharge date should be after admission date, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"admission_date, discharge_date",table,sequence,all claims,1
0035,missing_med_claim_paid_date,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,paid_date,table,missing,all claims,0
0036,invalid_med_claim_paid_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,paid_date,table,date,all claims,0
0037,missing_med_claim_paid_amount,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,paid_amount,table,missing,all claims,0
0038,missing_bill_type_code,"Must never be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"bill_type_code, claim_type",table,missing,institutional claims,1
0039,invalid_bill_type_code,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,bill_type_code,table,valid,all claims,1
0040,missing_place_of_service_code,"Must never be missing (null) or blank ('') when claim type is professional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"place_of_service, claim_type",table,missing,professional claims,1
0041,invalid_place_of_service_code,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,place_of_service,table,valid,all claims,1
0042,missing_revenue_center_code,"Must never be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"revenue_center_code, claim_type",table,missing,institutional claims,1
0043,invalid_revenue_center_code,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,revenue_center_code,table,valid,all claims,1
0044,missing_diagnosis_code_1,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,diagnosis_code_1,table,missing,all claims,0
0045,invalid_diagnosis_code_1,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,diagnosis_code_1,table,valid,all claims,0
0046,missing_diagnosis_poa_1,"Should not be missing (null) when claim type is institutional (note: this is only present for inpatient claims which will be tested in the CPP concept), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,diagnosis_poa_1,table,missing,institutional claims,0
0047,invalid_diagnosis_poa_1,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,diagnosis_poa_1,table,valid,all claims,0
0048,missing_hcpcs_code,"Should not be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,"hcpcs_code, claim_type",table,missing,institutional claims,0
0049,invalid_discharge_disposition_code,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,discharge_disposition_code,table,valid,all claims,1
0050,invalid_ms_drg,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,ms_drg,table,valid,all claims,1
0051,missing_billing_npi,"Should not be missing (null) or blank ('') when claim type is professional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,billing_npi,table,missing,all claims,1
0052,missing_facility_npi,"Should not be missing (null) or blank ('') when claim type is institutional, 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,facility_npi,table,missing,all claims,1
0053,missing_rendering_npi,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,medical_claim,rendering_npi,table,missing,all claims,0
0054,duplicate_pharm_claim_record,"Every row should be unique, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,all,table,unique,pharmacy claims,1
0055,duplicate_pharm_claim_id,"Every combination of primary keys (claim_id and claim_line_number) must be unique, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,"claim_id, claim_line_number",claim_id,unique,pharmacy claims,1
0056,missing_pharm_claim_patient_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,patient_id,table,missing,pharmacy claims,1
0057,missing_pharm_claim_patient_id_fk,"Every patient_id should have a matching eligibility record, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,patient_id,table,missing,pharmacy claims,1
0058,missing_pharm_claim_id,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,claim_id,table,missing,pharmacy claims,1
0059,missing_pharm_claim_line_number,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,claim_line_number,table,missing,pharmacy claims,1
0060,missing_dispensing_date,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_date,table,missing,pharmacy claims,0
0061,invalid_dispensing_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_date,table,date,pharmacy claims,0
0062,missing_pharm_claim_paid_date,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_date,table,missing,pharmacy claims,0
0063,invalid_pharm_claim_paid_date,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_date,table,date,pharmacy claims,0
0064,missing_pharm_claim_paid_amount,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,paid_amount,table,missing,pharmacy claims,0
0065,missing_prescribing_provider_npi,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,prescribing_provider_npi,table,missing,pharmacy claims,0
0066,missing_dispensing_provider_npi,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,dispensing_provider_npi,table,missing,pharmacy claims,0
0067,missing_ndc,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",pharmacy_claim_detail,pharmacy_claim,ndc,table,missing,pharmacy claims,1
